date,yield_curve,cpi_yoy,unemployment,rate_level,mom_1m,mom_3m,mom_12m,vol_6m,mean_rev_12m,y_IWM,y_QQQ,y_SPY
2017-02-28,1.2600000000000002,0.025103933482571117,4.7,2.45,0.024038005171639343,0.0968722539771621,0.2477041643072979,0.03065199563004183,0.1035284368239991,-0.008213191483341653,0.08520389207860823,0.02514052857162774
2017-03-31,1.14,0.028103616813294208,4.6,2.36,0.03411414610854465,0.08027241162061423,0.29768918644449033,0.032516209082022574,0.11668035350280137,0.024713439758315303,0.0416856135918211,0.03024611435339697
2017-04-30,1.13,0.0244119623655914,4.4,2.4,0.007259769977921253,0.06709814166168708,0.21906465098019723,0.03265063332244339,0.10623774527810152,0.02177488482871226,0.05459097446448702,0.04071452500620065
2017-05-31,1.01,0.02176223471915395,4.4,2.29,0.016229585010229048,0.05871638896921164,0.24416446454946503,0.024873255721314158,0.10401544358358834,0.02901685844535784,0.03688146484214094,0.029614180098108456
2017-06-30,0.9299999999999999,0.018563431667619756,4.4,2.21,0.011127333453631927,0.03540624381944898,0.22385036879990058,0.014937829609847573,0.09784520702271486,0.0569641050692411,0.05737709077757813,0.0432082735072532
2017-07-31,0.9300000000000002,0.01640565809959127,4.3,2.31,0.005646564915744889,0.032765393773550366,0.23841541994964896,0.01943096031350418,0.08399127274142966,0.05573750191691662,0.06260159210978689,0.0461534542265607
2017-08-31,0.9599999999999997,0.017251073506566073,4.3,2.3,0.02323061554405137,0.03989232133689965,0.20028135592214769,0.01885894054968977,0.09245597827676806,0.09738421993343405,0.06160343529940526,0.07334792271698198
2017-09-30,0.79,0.0192812155729698,4.4,2.12,0.003691515978691773,0.03235633830442267,0.19337618548682337,0.016512134692630066,0.08071055587338687,0.03225645877203842,0.07057275346346792,0.06545366638277006
2017-10-31,0.8600000000000001,0.021805652303711787,4.3,2.33,0.026746259025984893,0.05394274927268509,0.2106129010917881,0.020999064157686334,0.09117836503855448,0.050253442392682146,0.10948484311133644,0.09699118635763782
2017-11-30,0.7799999999999998,0.02020757753132485,4.2,2.38,0.02563886756076794,0.056385937578292245,0.2749401599881376,0.02228034469935329,0.09715332572909079,-0.017929669441850038,0.07694717931787132,0.029845550576563795
2017-12-31,0.6399999999999999,0.02172493864295566,4.2,2.42,0.026565138977031093,0.08064306109117807,0.24801765872083278,0.02104729325382354,0.1056649508708652,-0.001834490163139968,0.029290854386525567,-0.010002526176793758
2018-01-31,0.51,0.021299307195522532,4.1,2.4,0.004724349745112266,0.057849415268964366,0.22983808920038343,0.018656766306473786,0.09219099603471226,-0.01732734748304221,-0.04960953574080129,-0.05967622019290442
2018-02-28,0.5800000000000001,0.02151318868063945,4.0,2.72,0.056503605675908064,0.08969712976100785,0.2690504747567102,0.02623455367840129,0.13111087204609215,0.08167867931845851,0.018580943260460003,0.0013799493627733028
2018-03-31,0.6200000000000001,0.02263468931091861,4.1,2.87,-0.029241646776230645,0.030836844398621815,0.19143899923729077,0.03405081414488729,0.08238570518540296,0.07570174671876906,0.07160966970602534,0.03490743733148083
2018-04-30,0.4700000000000002,0.023309497646499366,4.0,2.74,-0.018674602832599585,0.005979524959288958,0.15876629313679036,0.03510901864916752,0.048718160674746214,0.08229161981610211,0.0941435848212544,0.06612948566245613
2018-05-31,0.45999999999999996,0.024709963021052994,4.0,2.95,0.006680311018275671,-0.04116922229920102,0.14756758153567487,0.034212265355732054,0.043928963977234226,0.06468351654517068,0.09516266034091281,0.07353157430311885
2018-06-30,0.43000000000000016,0.02781921607842497,3.8,2.83,0.0475580324155925,0.0350808771812415,0.18905018091481396,0.03804997217264225,0.07802859469381662,0.035034021088819145,0.08095725569275292,0.07372578416960618
2018-07-31,0.33000000000000007,0.028075506935940187,4.0,2.85,0.007781469041395761,0.06280020896967382,0.19239721481382563,0.037711027990904984,0.07081656511945796,-0.0977192536049225,-0.03650066477065739,-0.03425882188287677
2018-08-31,0.29000000000000004,0.02854124785561929,3.8,2.96,0.02716697971012853,0.08428497877496888,0.19655916260014727,0.03130261010935024,0.08346094934206445,-0.12280584845722675,-0.09535145070591522,-0.047300524204775485
2018-09-30,0.23999999999999977,0.026429238568742575,3.8,2.86,0.04427730624968033,0.08098719994802946,0.24509045927801898,0.027668714397222568,0.11092031857484692,-0.2267981009062714,-0.18312039891232512,-0.1453971711275539
2018-10-31,0.23999999999999977,0.02332055105808828,3.7,3.05,-0.0067068269520111174,0.06549701922956659,0.20569002609286705,0.023520058881867912,0.08639184253585837,-0.0031453663544107613,-0.006965894082803459,0.003232244220052749
2018-11-30,0.2799999999999998,0.02492032470218053,3.8,3.15,-0.08831324297703524,-0.05420590066528097,0.07132990151167025,0.05106239890301737,-0.014933697673875646,0.03023312773397091,0.025160560883662697,0.01675495701482621
2018-12-31,0.20999999999999996,0.02147328577667773,3.8,3.01,0.011054162590854085,-0.08423684481344267,0.05493795188674352,0.046989645803433226,-0.008456286869140498,0.13659509502709177,0.15424487646685847,0.1268619927513175
2019-01-31,0.20999999999999996,0.020023809043401064,3.9,2.69,-0.09812566730330437,-0.1685238690137821,-0.05272128205114731,0.06100427209989986,-0.10179390941212337,0.06274260538481613,0.12150235271142318,0.08988027745012683
2019-02-28,0.17999999999999972,0.014875893578291333,4.0,2.63,0.09446395919897473,-0.0022815465992264508,-0.019489786387532182,0.07549552906755831,-0.015735735120994094,-0.06953359430261763,0.006196732273278549,-0.007916511894183742
2019-03-31,0.20999999999999996,0.015188615351321877,3.8,2.73,0.03803963621797379,0.02435688575517614,0.0483807719744882,0.07454244561964977,0.01755002951402725,0.01913874798349635,0.04085967305389193,0.04141710652731678
2019-04-30,0.14000000000000012,0.018831863513063984,3.8,2.41,0.012137819478901616,0.14946692894484456,0.08223105421387696,0.07568579938701359,0.02333616198124507,-0.007470830504333392,0.010405392514557299,0.016383007136311356
2019-05-31,0.23999999999999977,0.020005834702090608,3.7,2.51,0.04327080019502616,0.09599601971040816,0.1220599668844337,0.06516735695485408,0.057518822981779204,0.023743439121725274,0.07705958092675136,0.06539304163776105
2019-06-30,0.19000000000000017,0.017959105553606136,3.6,2.14,-0.07484994291050846,-0.022946830658627904,-0.008492205808296646,0.07530983879333734,-0.0209316603800338,-0.023607981749574236,0.013038668674020037,0.01739176651769192
2019-07-31,0.25,0.01671194894390049,3.6,2.0,0.07177871592890168,0.03443858106886203,0.05447892374496103,0.06035881081977465,0.044697213362183096,-0.0036064019208721376,0.03282726866339658,0.024249722868408874
2019-08-31,0.13000000000000012,0.01826331335037068,3.7,2.02,0.015094569707450859,0.006511556045926199,0.042013404573410296,0.05143088389808684,0.05687540117925671,0.08681259498735905,0.09189351903871223,0.07669318479879905
2019-09-30,0.0,0.017376412106666406,3.6,1.5,-0.02834966559197342,0.05723751058227311,-0.029589774769907578,0.05283000731531109,0.029999514468587545,0.09413072520929155,0.12088393838382672,0.08606376141756211
2019-10-31,0.050000000000000044,0.016844977040391562,3.5,1.68,0.01633587354796462,0.0024454777462845634,-0.00796492166653969,0.05257930111643306,0.04746281287563581,0.03581862687605675,0.10794741883677972,0.06379588975101402
2019-11-30,0.16999999999999993,0.017339736996186295,3.6,1.69,0.031020754478173096,0.018106086658869185,0.12123792635028674,0.051175738628248986,0.06958440867510991,-0.09664941495168478,0.00557251098546363,-0.054237351796035504
2019-12-31,0.16999999999999993,0.020922903948629168,3.6,1.78,0.03918289149288282,0.0888836998596519,0.15284887337287426,0.03353279860785412,0.09802186422587685,-0.3659135148677706,-0.1082036883005868,-0.21626330453952303
2020-01-31,0.33999999999999986,0.023195274699624457,3.6,1.92,0.031928250801124713,0.1056910376036498,0.3185838906794069,0.024927446372086794,0.10787109998266826,-0.2047052950094015,0.0013978710623838708,-0.09631487744286904
2020-02-29,0.17999999999999994,0.02599767976845202,3.6,1.51,-0.00034843151046174786,0.07211061053800427,0.20645974417111476,0.027028858484490412,0.090750306088768,-0.048250974411073955,0.1278065853648176,0.032705280677835624
2020-03-31,0.2699999999999999,0.023413166797595197,3.5,1.13,-0.07606566392488352,-0.0464434792466368,0.0757293960872822,0.04419582638932951,0.002337319822476499,0.2272532154096396,0.26442493947669377,0.18366834505388852
2020-04-30,0.47,0.014940399642909163,4.4,0.7,-0.13750016616795346,-0.20115642122196833,-0.08047841720983633,0.07328868524699238,-0.1280330536650223,0.1263381194984472,0.19578372858660664,0.12134746878008595
2020-05-31,0.44,0.003130472940411133,14.8,0.64,0.13839904017927104,-0.09184523758853085,0.0027601237441650106,0.09737047686547601,-0.007933338036065699,0.11581722048643606,0.23572359124114683,0.14227104959015424
2020-06-30,0.49,0.001982013035848551,13.2,0.65,0.05985804872995707,0.04082459322721484,0.14912372275889796,0.09934776347684411,0.03909779875602167,0.04893632611178944,0.1152308530256061,0.08652959228246093
2020-07-31,0.5,0.007166562831830481,11.0,0.66,0.03830005750492749,0.25314884156399703,0.11472775748185482,0.09975885975476373,0.0696131191216337,0.04195184244802341,0.013416516872725381,0.004056297420746979
2020-08-31,0.44000000000000006,0.009968647625897997,10.2,0.55,0.053850658340667934,0.15998224408823472,0.15889756619274373,0.10185528745473897,0.11381020238081267,0.1562166483415801,0.015946354215427228,0.03984506727824488
2020-09-30,0.58,0.012810698495523853,8.4,0.72,0.07800262237119855,0.1805013678070555,0.2877838527591862,0.0936274824759147,0.17580097330957045,0.272302014187229,0.1233302537637373,0.11438623689929539
2020-10-31,0.5599999999999999,0.013910228912373812,7.8,0.69,-0.042614302072693934,0.08755652359410997,0.21170784823512712,0.06012686974335338,0.10645007766427443,0.2978278676842052,0.15686264174032694,0.12939338763990893
2020-11-30,0.74,0.012303863428671624,6.9,0.88,-0.01111731222436733,0.0201385714119231,0.15728833326883815,0.0483203912567752,0.07983629729752788,0.19042387050872822,0.0491347260048407,0.05356172497834244
2020-12-31,0.6799999999999999,0.011757452138405844,6.7,0.84,0.13449209331262515,0.0752677205552877,0.2598171445729398,0.0670668628558987,0.19996801868284533,0.1213491953278627,0.018295980225640385,0.06158216688990237
2021-01-31,0.8,0.013204191315779434,6.7,0.93,0.057512414559219925,0.18847550895152776,0.2892284073568197,0.06713631031491686,0.24090475071795728,0.09175199583202076,0.07310332359277094,0.12338280963115
2021-02-28,1.0,0.013738437137002402,6.4,1.11,0.01362599912417343,0.21830086652516859,0.3048525421305203,0.06712191926226713,0.22912866903964293,0.03428323309978776,0.06235491835348217,0.10250144617189427
2021-03-31,1.2999999999999998,0.016698167791706853,6.2,1.44,0.02949845346800062,0.10504874492800124,0.4520474081607086,0.062050305357238454,0.22613931445503352,0.03894621140036314,0.10607153359904054,0.08028235998973798
2021-04-30,1.58,0.026678187820641908,6.1,1.74,0.025505832716641013,0.07033378257569971,0.7334742977571259,0.052890021594359904,0.20288052238373142,-0.01572123810075876,0.07686200521225128,0.05284354763808796
2021-05-31,1.49,0.04133077115360573,6.1,1.65,0.043295449347515357,0.10108402033928725,0.5859953191845553,0.04800509957534992,0.206979999123041,0.00336168740686027,0.13026772786504193,0.07562472620746075
2021-06-30,1.44,0.04918257089467626,5.8,1.58,-0.0009111032901844377,0.06905220417508524,0.4945380038015654,0.028467128081659753,0.1671972633653375,-0.044381759131532306,0.01101844877163849,0.0057186065583456624
2021-07-31,1.2,0.05295632620349999,5.9,1.45,0.03457944418227007,0.07840298570519748,0.4883158263876253,0.026135797698258523,0.1683750696263396,0.03420093820860526,0.058511609624973815,0.04941059964406058
2021-08-31,1.05,0.05245169381309234,5.4,1.24,0.005583010299764342,0.03951981067017418,0.41868219218783326,0.026355272032194496,0.1415856966916932,-0.03188130308563952,0.03696210893837382,0.012017498959082218
2021-09-30,1.1,0.05152015301793966,5.1,1.3,0.03132588661078498,0.07368613606517245,0.3581646949783552,0.02226369833270983,0.14821923150488225,0.019805945474501208,0.10693035706083975,0.10495440874625217
2021-10-31,1.24,0.05351215590949132,4.7,1.52,-0.04408017741515036,-0.008865644755646737,0.3563668755859906,0.03530828677047854,0.07190457472880969,-0.122033553923103,-0.06030539387478395,-0.017039905276833522
2021-11-30,1.07,0.06235042390298062,4.5,1.55,0.0637726019849812,0.048567156463263705,0.45704130966737594,0.03968724952608866,0.10762000311696451,-0.06746033601016954,-0.12586902446659476,-0.03893399883627602
2021-12-31,0.9099999999999999,0.06901970403700863,4.1,1.43,-0.010463496529561874,0.006121749723466315,0.27138666165678,0.04096715990477716,0.07565126135315836,-0.07841259602772865,-0.09170475636397413,-0.047243353617608896
2022-01-31,0.79,0.07174340285065539,3.9,1.52,0.026828894238080252,0.08117336884462827,0.23561522900903653,0.040919215183359524,0.08512644391425657,-0.08244916401974223,-0.14630359339819687,-0.08492230323585215
2022-02-28,0.6100000000000001,0.07558805726967832,4.0,1.79,-0.0785195982215604,-0.0634333033419449,0.12664260640194988,0.05489656014011359,-0.008973856105701264,-0.09078741414939895,-0.11650431183703436,-0.0527063385297577
2022-03-31,0.3900000000000001,0.07937278766517819,3.9,1.83,-0.021313536704894515,-0.07389689713008633,0.0708978618281128,0.054107395913945755,-0.03622734595886601,-0.1896677029856928,-0.25542521604050705,-0.17566716279427563
2022-04-30,0.040000000000000036,0.08572204966013852,3.7,2.32,0.031948065747673025,-0.06972913454062606,0.07799516118115583,0.05329999399144384,-0.010927757312414688,0.014990897528476488,0.008950886440056927,0.004286035405378641
2022-05-31,0.18999999999999995,0.08231750770777224,3.7,2.89,-0.10757271164464947,-0.09888756918793506,-0.0793980839274943,0.05925410285995178,-0.11158103422184862,-0.007183523271254266,-0.027742174244401063,-0.03962629917323923
2022-06-30,0.3200000000000003,0.08538171195642064,3.6,2.85,-0.003887351987157025,-0.082701119484538,-0.0822476831522269,0.05854802948850376,-0.10888518877448201,-0.021406680561812053,-0.04577170503836392,-0.05056866081718603
2022-07-31,0.06000000000000005,0.08979361103105798,3.6,2.98,-0.0850676407982139,-0.18642727006723525,-0.18823495393326117,0.05630661420844003,-0.171458590899671,-0.01599743926483299,-0.12479515435085542,-0.06051848431380957
2022-08-31,-0.2200000000000002,0.08462576727730098,3.5,2.67,0.1077459436054952,0.009463374541817041,-0.10695088384609586,0.07959378605609786,-0.07410615641351388,0.02602987833386461,-0.018150175016007353,0.03524061611800722
2022-09-30,-0.30000000000000027,0.08222579178218825,3.6,3.15,-0.037383551871009946,-0.02445670783121297,-0.16648243474857294,0.07979255205194341,-0.09522105068314668,0.06026496513427926,-0.0012824687464627615,0.07288724634843469
2022-10-31,-0.3899999999999997,0.08192106896425821,3.5,3.83,-0.09813516719416415,-0.038410171354663736,-0.2133941588686592,0.08168849787056535,-0.16848957198681822,0.04809887742473329,0.06063648505981334,0.05573502934529628
2022-11-30,-0.41000000000000014,0.07758813957693,3.6,4.1,0.07763456940439628,-0.06397203102998776,-0.20256592623002315,0.08547999768537588,-0.08604184876618641,0.008916902579852781,0.0030727633617919636,-0.023830455610569068
2022-12-31,-0.6999999999999997,0.07122856456533988,3.6,3.68,0.044356581050118006,0.014751362416149938,-0.15737280369429016,0.08853127232546369,-0.03153620008559469,0.026589271855556262,0.1882215237066216,0.07193193009727228
2023-01-31,-0.5300000000000002,0.06404600402357152,3.5,3.88,-0.07096865076744256,0.04548184598575097,-0.23745728963435622,0.0859368287803907,-0.07828780332002494,-0.08517215478524509,0.09214954789920604,0.02679146602761584
2023-02-28,-0.69,0.06327178517960097,3.5,3.52,0.08916813384004556,0.0563681643420233,-0.09970598513597521,0.08178972561567945,0.012894368836911049,-0.07598313679725166,0.17163876706351822,0.056861366995196505
2023-03-31,-0.8899999999999997,0.05957820738137087,3.6,3.92,-0.015325031225988198,-0.0038381622405140683,-0.09536463408518363,0.08032507753045255,0.006064117075448738,0.05128841000879625,0.14208206746011154,0.08324100198858275
2023-04-30,-0.5799999999999996,0.04917719362889961,3.5,3.48,0.027844003596041406,0.10287633420100861,-0.10099238873490013,0.06728126199745045,0.04315345700678778,0.12868399555998877,0.17489041531034033,0.09960140278628327
2023-05-31,-0.6000000000000001,0.049500798791243694,3.4,3.44,0.0010388322122040217,0.014012183045036338,0.008970492816842182,0.05984190421304602,0.043631953414739834,0.0847142921735431,0.08406488937607559,0.0786100579892608
2023-06-30,-0.7600000000000002,0.04131851231385042,3.6,3.64,0.0250974727032723,0.057529924685277255,0.03982270379754945,0.058661420115186165,0.06719722733190903,-0.05318909032621644,-0.02920078518537572,-0.03277308953367353
2023-07-31,-1.06,0.03070617072997095,3.6,3.81,0.06950375645515654,0.09736712593557861,0.21515893261739927,0.04711972714585061,0.121472776470909,-0.18413191438696597,-0.08794651010825838,-0.08692974496572337
2023-08-31,-0.9099999999999997,0.03287749268428297,3.5,3.97,0.044140944265270786,0.1443922783537329,0.1442617907443955,0.04045475788952203,0.155867222729136,-0.04393276400771473,0.029720870814936795,0.016865698436023813
2023-09-30,-0.7599999999999998,0.03722504803505289,3.7,4.09,-0.027303303838885757,0.08596264506974778,0.15830272540852305,0.04223799721568649,0.11045249659505559,0.1308409934965722,0.1362199626613716,0.11010595511765331
2023-10-31,-0.4400000000000004,0.03687206638119256,3.7,4.59,-0.052256451124265024,-0.03760657763774925,0.21798091769879435,0.04859601884267064,0.036125261663991805,0.16269571038319341,0.1751198868751569,0.14785460947074203
2023-11-30,-0.1900000000000004,0.032512659098611785,3.9,4.88,-0.03716815009128005,-0.11187419072565519,0.09413751536806403,0.05227716004384366,-0.00846302906755562,0.12938889287590083,0.12387851361934032,0.11131557602301179
2023-12-31,-0.3600000000000003,0.031333462745911866,3.7,4.37,0.09718576083131654,0.0013979909445992107,0.14853582249451916,0.06344326788095146,0.07563909386135444,0.0492099999603397,0.08218284620286909,0.09885047598892172
2024-01-31,-0.35000000000000053,0.033159099427102934,3.8,3.88,0.07426218154082613,0.13403893802731667,0.3261966941037499,0.06513914005865296,0.1276386430588635,0.018072128748955585,0.01943109220811401,0.04189432748688304
2024-02-29,-0.27999999999999936,0.030883429864855705,3.7,3.99,-0.0016308942458011326,0.17580398350521467,0.21779689887619683,0.06436620249895915,0.10825500633441032,0.012499542432146349,0.027646114983864045,0.040365642813476654
2024-03-31,-0.3899999999999997,0.03157074141648697,3.9,4.25,0.053757594143187294,0.12925286339143086,0.30206983789400815,0.06378047480140743,0.14270375711001848,-0.03308360898276064,0.07767135051153673,0.04285915197824863
2024-04-30,-0.3899999999999997,0.034868349120836584,3.9,4.2,0.026773808133477184,0.07999881568614901,0.29464801787231426,0.05216719969071298,0.1476899442400037,0.1362040164249434,0.10547095880174595,0.09605076183701922
2024-05-31,-0.34999999999999964,0.033607951262196734,3.9,4.69,-0.05084364782871209,0.026880600584669862,0.22766103538038443,0.05628643995405072,0.07157941555763792,0.0700197125806703,0.0567490332734506,0.06980499959507824
2024-06-30,-0.3799999999999999,0.03244278584003113,3.9,4.51,0.05416017840945956,0.027267070653091974,0.26154461826685527,0.04807341864179062,0.10800832643997982,0.08840743086773362,0.019932901495225863,0.0559202541255992
2024-07-31,-0.34999999999999964,0.029702579486470926,4.1,4.36,0.02957923391553015,0.03067198110497123,0.21635848975819205,0.0423558811279351,0.12228841175998147,-0.024220849388045806,0.028172362738970058,0.03492010636580822
2024-08-31,-0.20000000000000018,0.029414757935583014,4.2,4.09,0.03289492755959226,0.11932147660677954,0.19944387015662013,0.04654765890801474,0.13861362713587452,0.09781569391387723,0.06932003811164122,0.0697467647499792
2024-09-30,0.0,0.02607144490692037,4.2,3.91,0.005839409018611204,0.06773951394327742,0.24025516655945714,0.044880394884547925,0.12439133573455141,0.0032815634038758645,0.04797196065698728,0.024604959570416973
2024-10-31,0.1499999999999999,0.024264830315416708,4.1,3.81,0.018108730131345396,0.05669311957656675,0.3324548317375395,0.044485843305024496,0.11820633035375328,0.042227861229526376,0.07805920075748674,0.060070706101000404
2024-11-30,0.1200000000000001,0.02578844053871343,4.1,4.28,-0.010579970090691856,0.01339335031383615,0.3688957264416348,0.03427266301208895,0.07956858394028828,-0.1164268904273218,-0.001473470711685465,-0.01062825542703294
2024-12-31,0.04999999999999982,0.02719472461284833,4.2,4.18,0.07461996344784631,0.08225843476505908,0.34035824487814653,0.03874774328485429,0.1320146326609263,-0.09997602048151766,-0.0848972732584663,-0.043605583659465985
2025-01-31,0.33000000000000007,0.028706909675099812,4.1,4.58,-0.03441959703554742,0.025779450300193425,0.2061631476219757,0.043348173569701866,0.07583628834799601,-0.14813380312760493,-0.09242897562058605,-0.07881569704789548
2025-02-28,0.3600000000000003,0.029909783078999608,4.0,4.58,0.024490771578509356,0.062076810803895745,0.23678077727864988,0.038164774853230554,0.08308487720863833,-0.04341587834292149,0.02278982157745446,-0.005090443933923439
2025-03-31,0.25,0.028015834477613355,4.2,4.24,-0.030654549950300036,-0.040649730565124,0.13829954338381256,0.04243317079399789,0.039036784059683215,0.081302672891856,0.16358594394356896,0.10235061797382983
2025-04-30,0.3400000000000003,0.02381981462805549,4.2,4.23,-0.06670735223854703,-0.07306758964049964,0.03502620500464315,0.052393730118394155,-0.03290370489340729,0.1213308201500265,0.17366210495911094,0.13382892330574236
2025-05-31,0.5699999999999998,0.0232538823025783,4.2,4.17,-0.0059703961718928404,-0.1005866891032015,0.08384644663862433,0.05263154900055209,-0.04445823430963599,0.13971849646547518,0.09534461284790652,0.09319151647531854
2025-06-30,0.52,0.023772651073680873,4.3,4.41,0.06900812341520957,-0.00817097256304992,0.09955069409167039,0.05033003772685495,0.013900554361585141,0.11729929362136726,0.08580907608983157,0.07808284910852681
2025-07-31,0.52,0.02680453865910226,4.1,4.24,0.056809630772496046,0.12339917785757744,0.12768842832960173,0.05294041991209425,0.060710489044638605,0.11824763350878253,0.10855772493107008,0.07887026707950007
2025-08-31,0.43000000000000016,0.02742618052167134,4.3,4.37,0.02131709700900819,0.15394969812769324,0.11975639897098622,0.05263618296780537,0.07309783062915305,0.05897224926875122,0.08332980231229836,0.06050646381814939
2025-09-30,0.6400000000000006,0.029385917430316155,4.3,4.23,0.0339953153056917,0.11588661756286515,0.1479322740992924,0.051502983080407905,0.09552772013854265,0.020557111380556492,0.024241130770061403,0.026302985628084308
2025-10-31,0.56,0.030225715847133294,4.4,4.16,0.04039127219572788,0.09842214410937977,0.17306774542710382,0.030582078994190676,0.12417704651524579,0.056416280661443,-0.010223923588908335,0.017375434678687185
2025-12-31,0.5499999999999994,0.026964439164939513,4.5,4.02,-0.001142016359259479,0.0700068266834691,0.13631855731583617,0.023757279713202923,0.12394387840199232,-0.009169693788654065,-0.08587103641327687,-0.06733242707919551
